name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Sidelined,SIDELINED,2WtUR7mUe545YXTmGj5ZBLZSR2haKcEsPQKG4dC9djQc,2197.52,10429.07508544746,"07/08/2026, 11:03:46 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
PROSPERITY,PROSPERITY,GbBe4VJzB7SkDNUgoNFSbEjcH23KAo1ZS6XQMy77pump,2164.13,10523.074527390245,"07/08/2026, 10:53:40 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
AnsemKintaraManletCatsTriplet,AKMCT,Z6Rp63UXoqwtu46SRB4FC3ec5rYKskExk8kJfd1pump,2181.56,13614.572596487913,"07/08/2026, 10:49:02 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
AnsemBot,BOTSEM,6oequGBBx8LQaknngt8gbvAht2MC68JTQUHVrufHpump,2630.25,20143.65153800492,"07/08/2026, 10:47:27 CDT",https://x.com/koopatroopwa/status/2074882942212489726,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
freg,freg,DQMYJk6h8UNYnwFNiGodV2dbcCwKYv57pypWBc6Zpump,2214.19,17647.254499935214,"07/08/2026, 10:30:03 CDT",https://x.com/fregfregPF,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Boob Coin,Boob,8z9WFmY491Pwomwi5ghbsH1ZLjECoY3PAGMmp9mNpump,2266.85,10761.507195271904,"07/08/2026, 10:25:17 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
I'm Tired Boss,TIRED,GusTCPPYm5C6hF7zFUypXHkzFbigHBer9oiqEp5Xpump,2191.04,12612.167384553557,"07/08/2026, 10:22:02 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
return to tradition,tradition,EeGcwDXZU57RqVZgyy4Tt1n1fRqwLvM1f7SBjAx9pump,2186.74,12657.935981930443,"07/08/2026, 10:17:31 CDT",https://x.com/thenormiecalvin/status/2074883739071439191,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Silk,Silk,F1BKiK3S2yZeBgPWeQXNKYaZK18ufNMKm5qVHTdzpump,2200.51,12512.667073209417,"07/08/2026, 10:06:23 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
